bin,N,obs_median_ratio,obs_pooled_ratio,null_median_ratio,null_ci,obs_median_ratio_c4corrected
5-9,1803,1.474,1.213,1.071,"[1.051, 1.090]",1.398
10-19,658,1.449,1.225,1.029,"[1.010, 1.050]",1.418
20-49,227,1.315,1.207,1.014,"[0.995, 1.033]",1.3
50-99,30,1.091,1.124,1.004,"[0.969, 1.047]",1.085
100+,6,0.897,0.954,1.003,"[0.953, 1.060]",0.895
