Replicates,N groups,Mean Ratio,Median Ratio,Mean Pred SD,Mean Emp SD
5-9,1805,2931432172897.744,1.755,0.566,0.387
10-19,658,2.534,1.635,0.521,0.381
20-49,227,1.877,1.436,0.516,0.400
50-99,30,1.532,1.153,0.537,0.463
100+,6,1.014,0.968,0.537,0.558
