Replicates,N groups,Pooled Ratio,Median Ratio,Ratio IQR,Mean Pred SD,Mean Emp SD
5-9,1803,1.213,1.474,"[0.900, 2.694]",0.470,0.387
10-19,658,1.225,1.449,"[0.928, 2.472]",0.467,0.381
20-49,227,1.207,1.315,"[0.934, 2.003]",0.482,0.400
50-99,30,1.124,1.091,"[0.906, 1.510]",0.520,0.463
100+,6,0.954,0.897,"[0.889, 1.026]",0.533,0.558
