Obs per chemical,N chemicals,Median aleatoric var,Median epistemic var,Median aleatoric/epistemic,Median aleatoric share
3-4,579,0.0941,0.3172,0.352,0.2604
5-9,558,0.0836,0.2832,0.367,0.2684
10-19,309,0.0838,0.2107,0.556,0.3572
20-49,282,0.0896,0.138,0.777,0.4374
50-99,126,0.142,0.0932,1.614,0.6174
100-249,69,0.1421,0.0908,1.705,0.6302
250+,50,0.2755,0.0808,3.441,0.7748
