k,a0,rmse,epistemic_sd_rms,aleatoric_sd_rms,aleatoric_share,ale_over_replicate_var,n_chem_compared,median_ess,n_retained,minutes
4,1.7547,0.765,0.289,0.5991,0.8112,1.6099,401,24.9,150,196.0
8,1.7547,0.744,0.313,0.5378,0.747,1.2285,401,23.2,150,242.9
16,1.7547,0.7225,0.3398,0.501,0.6848,1.0445,401,24.3,150,242.6
32,1.7547,0.7049,0.344,0.4958,0.675,1.0076,401,32.0,150,325.5
64,1.7547,0.7053,0.3232,0.509,0.7127,1.0516,401,48.1,150,457.5
